customer_id,name,email,age,city,join_date
1,Customer_1,customer_1@example.com,56,Chicago,2022-08-04
2,Customer_2,customer_2@example.com,69,Chicago,2022-09-08
3,Customer_3,customer_3@example.com,46,New York,2022-05-06
4,Customer_4,customer_4@example.com,32,Phoenix,2022-08-05
5,Customer_5,customer_5@example.com,60,Houston,2022-11-02
6,Customer_6,customer_6@example.com,25,Los Angeles,2022-07-04
7,Customer_7,customer_7@example.com,38,New York,2022-02-08
8,Customer_8,customer_8@example.com,56,New York,2022-08-11
9,Customer_9,customer_9@example.com,36,Los Angeles,2022-07-03
10,Customer_10,customer_10@example.com,40,Houston,2023-05-10
11,Customer_11,customer_11@example.com,28,New York,2023-03-03
12,Customer_12,customer_12@example.com,28,New York,2022-06-27
13,Customer_13,customer_13@example.com,41,Phoenix,2023-03-04
14,Customer_14,customer_14@example.com,53,Houston,2022-10-21
15,Customer_15,customer_15@example.com,57,New York,2022-05-31
16,Customer_16,customer_16@example.com,41,Houston,2023-01-19
17,Customer_17,customer_17@example.com,20,Los Angeles,2023-09-30
18,Customer_18,customer_18@example.com,39,Chicago,2022-11-04
19,Customer_19,customer_19@example.com,19,New York,2022-12-02
20,Customer_20,customer_20@example.com,41,Phoenix,2023-01-10
21,Customer_21,customer_21@example.com,61,Los Angeles,2022-01-08
22,Customer_22,customer_22@example.com,47,Houston,2022-12-07
23,Customer_23,customer_23@example.com,55,Los Angeles,2022-05-09
24,Customer_24,customer_24@example.com,19,New York,2023-10-31
25,Customer_25,customer_25@example.com,38,Houston,2022-12-18
26,Customer_26,customer_26@example.com,50,Chicago,2022-12-24
27,Customer_27,customer_27@example.com,29,Los Angeles,2023-06-01
28,Customer_28,customer_28@example.com,39,New York,2023-05-10
29,Customer_29,customer_29@example.com,61,Phoenix,2022-03-27
30,Customer_30,customer_30@example.com,42,Houston,2022-06-24
31,Customer_31,customer_31@example.com,66,Los Angeles,2022-07-12
32,Customer_32,customer_32@example.com,44,Los Angeles,2022-11-07
33,Customer_33,customer_33@example.com,59,Chicago,2022-04-29
34,Customer_34,customer_34@example.com,45,Chicago,2022-08-06
35,Customer_35,customer_35@example.com,33,Phoenix,2023-03-03
36,Customer_36,customer_36@example.com,32,Phoenix,2023-02-18
37,Customer_37,customer_37@example.com,64,New York,2022-04-24
38,Customer_38,customer_38@example.com,68,New York,2022-05-25
39,Customer_39,customer_39@example.com,61,Phoenix,2023-06-22
40,Customer_40,customer_40@example.com,69,Phoenix,2023-10-10
41,Customer_41,customer_41@example.com,20,Houston,2022-10-30
42,Customer_42,customer_42@example.com,54,Chicago,2023-08-11
43,Customer_43,customer_43@example.com,68,New York,2022-12-11
44,Customer_44,customer_44@example.com,24,Chicago,2022-01-01
45,Customer_45,customer_45@example.com,38,Chicago,2022-05-27
46,Customer_46,customer_46@example.com,26,Phoenix,2022-10-14
47,Customer_47,customer_47@example.com,56,Houston,2023-10-16
48,Customer_48,customer_48@example.com,35,Los Angeles,2022-02-22
49,Customer_49,customer_49@example.com,21,Houston,2022-10-31
50,Customer_50,customer_50@example.com,42,Houston,2022-03-10
51,Customer_51,customer_51@example.com,31,Chicago,2022-12-27
52,Customer_52,customer_52@example.com,67,Houston,2023-08-25
53,Customer_53,customer_53@example.com,26,New York,2022-08-08
54,Customer_54,customer_54@example.com,43,Chicago,2023-12-05
55,Customer_55,customer_55@example.com,19,New York,2023-07-29
56,Customer_56,customer_56@example.com,37,Los Angeles,2023-08-08
57,Customer_57,customer_57@example.com,45,Chicago,2022-06-10
58,Customer_58,customer_58@example.com,64,Los Angeles,2023-11-12
59,Customer_59,customer_59@example.com,24,Chicago,2022-03-30
60,Customer_60,customer_60@example.com,61,Phoenix,2023-11-19
61,Customer_61,customer_61@example.com,25,Houston,2023-08-08
62,Customer_62,customer_62@example.com,64,Phoenix,2023-08-12
63,Customer_63,customer_63@example.com,52,Los Angeles,2022-06-08
64,Customer_64,customer_64@example.com,31,Houston,2023-05-04
65,Customer_65,customer_65@example.com,34,Chicago,2022-11-20
66,Customer_66,customer_66@example.com,53,Houston,2023-09-02
